"LURN_SAK","INCIDENT_DATE","INCIDENT_REPORTED_DATE","CATEGORY","STAT","STAT_DESC","ADDRESS","STREET","CITY","ZIP","INCIDENT_ID","REPORTING_DISTRICT","SEQ","GANG_RELATED","UNIT_ID","UNIT_NAME","LONGITUDE","LATITUDE","PART_CATEGORY"
20016495,"09/06/2022 03:00:00 AM","09/06/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","4700 59TH PL, MAYWOOD, CA 90270","4700 59TH PL","MAYWOOD","90270","922-13368-0251","0251","13368","NO","CA0190002","EAST LOS ANGELES",-118.179,33.985,1
19994754,"08/13/2022 01:09:00 AM","08/13/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","12700 HACIENDA DR, NORWALK, CA","12700 HACIENDA DR","NORWALK",,"922-09563-0454","0454","09563","NO","CA0190004","NORWALK",-118.059,33.914,2
20010644,"08/30/2022 06:30:00 PM","08/30/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","1100 GRAND AVE, WALNUT, CA 91789","1100 GRAND AVE","WALNUT","91789","922-06336-2912","2912","06336","NO","CA0190020","WALNUT",-117.844,34.041,2
19996543,"08/15/2022 10:10:00 PM","08/15/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","600 N ROBERTSON BLVD, WEST HOLLYWOOD, CA 90069","600 N ROBERTSON BLVD","WEST HOLLYWOOD","90069","022-05151-0972","0972","05151","NO","CA0190009","WEST HOLLYWOOD",-118.385,34.081,1
19995293,"08/16/2022 11:00:00 AM","08/14/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","CANDLEWOOD ST AND ADENMOOR AVE, LAKEWOOD, CA","CANDLEWOOD ST AND ADENMOOR AVE","LAKEWOOD",,"922-16040-1323","1323","16040","NO","CA0190013","LAKEWOOD",-118.123,33.853,1
19997635,"08/16/2022 10:07:00 PM","08/16/2022","DRUNK / ALCOHOL / DRUGS","201","DRUNK: Alcohol","SANTA MARIANA AVE AND VALLEY BLVD, BASSETT, CA 91746","SANTA MARIANA AVE AND VALLEY BLVD","BASSETT","91746","922-09068-1462","1462","09068","NO","CA0190014","INDUSTRY",-117.999,34.051,2
19997611,"07/16/2022 02:30:00 AM","08/16/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","21200 E ARROW HWY, COVINA, CA 91724","21200 E ARROW HWY","COVINA","91724","022-03975-0871","0871","03975","NO","CA0190008","SAN DIMAS",-117.843,34.106,2
19997479,"08/16/2022 05:42:00 PM","08/16/2022","OFFENSES AGAINST FAMILY","175","OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault)","8600 SONGFEST DR, PICO RIVERA, CA 90660","8600 SONGFEST DR","PICO RIVERA","90660","022-05017-1519","1519","05017","NO","CA0190015","PICO RIVERA",-118.097,33.956,2
20016170,"09/04/2022 12:00:00 PM","09/06/2022","DISORDERLY CONDUCT","217","DISORDERLY CONDUCT: Telephone Annoyance","4000 HIGHLAND CT, SAN GABRIEL, CA 91776","4000 HIGHLAND CT","SAN GABRIEL","91776","922-10165-0586","0586","10165","NO","CA0190005","TEMPLE",-118.078,34.092,2
19997018,"08/15/2022 10:10:00 PM","08/16/2022","VANDALISM","263","VANDALISM FELONY","15100 LAKEWOOD BLVD, PARAMOUNT, CA 90723","15100 LAKEWOOD BLVD","PARAMOUNT","90723","922-16160-1365","1365","16160","NO","CA0190013","LAKEWOOD",-118.142,33.896,2
20003633,"08/23/2022 02:15:00 PM","08/23/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","9000 BEVERLY BLVD, WEST HOLLYWOOD, CA","9000 BEVERLY BLVD","WEST HOLLYWOOD",,"922-05320-0972","0972","05320","NO","CA0190009","WEST HOLLYWOOD",-118.389,34.077,2
19995565,"08/14/2022 01:05:00 AM","08/14/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","9200 WHITTIER BLVD, PICO RIVERA, CA 90660","9200 WHITTIER BLVD","PICO RIVERA","90660","922-04974-1514","1514","04974","NO","CA0190015","PICO RIVERA",-118.079,33.999,2
20000281,"08/05/2022 04:16:00 PM","08/19/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","5300 CHERRY AVE, LAKEWOOD, CA 90805","5300 CHERRY AVE","LAKEWOOD","90805","922-16400-1320","1320","16400","NO","CA0190013","LAKEWOOD",-118.167,33.854,2
19996638,"08/12/2022 08:00:00 PM","08/16/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","9700 WHITELAND ST, PICO RIVERA, CA 90660","9700 WHITELAND ST","PICO RIVERA","90660","922-05003-1519","1519","05003","NO","CA0190015","PICO RIVERA",-118.094,33.955,1
20005191,"08/24/2022 08:40:00 PM","08/24/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","SANTA MONICA BLVD AND W HAYWORTH AVE, WEST HOLLYWOOD, CA","SANTA MONICA BLVD AND W HAYWORTH AVE","WEST HOLLYWOOD",,"922-05355-0975","0975","05355","NO","CA0190009","WEST HOLLYWOOD",-118.362,34.09,2
19995216,"08/14/2022 11:59:30 AM","08/14/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","45TH ST E AND AVENUE R-6, PALMDALE, CA","45TH ST E AND AVENUE R-6","PALMDALE",,"922-10727-2607","2607","10727","NO","CA01900W9","PALMDALE",-118.049,34.567,2
19996611,"08/16/2022 12:00:00 AM","08/16/2022","AGGRAVATED ASSAULT","050","ASSAULT, AGGRAVATED: DOMESTIC VIOLENCE","8700 ARTESIA BLVD, BELLFLOWER, CA 90706","8700 ARTESIA BLVD","BELLFLOWER","90706","022-16132-1335","1335","16132","NO","CA0190013","LAKEWOOD",-118.145,33.874,1
19995065,"08/14/2022 01:31:00 AM","08/14/2022","MISDEMEANORS MISCELLANEOUS","391","MISDEMEANORS, MISCELLANEOUS: Trespassing","18700 AMAR RD, WALNUT, CA","18700 AMAR RD","WALNUT",,"922-05815-2917","2917","05815","NO","CA0190020","WALNUT",-117.894,34.027,2
19995291,"08/14/2022 12:57:00 PM","08/14/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","9000 ROSECRANS AVE, BELLFLOWER, CA 90706","9000 ROSECRANS AVE","BELLFLOWER","90706","922-16039-1332","1332","16039","NO","CA0190013","LAKEWOOD",-118.142,33.904,1
19994649,"08/13/2022 05:35:00 AM","08/13/2022","VANDALISM","261","VANDALISM MISD","14400 OLIVE VIEW DR, SYLMAR, CA","14400 OLIVE VIEW DR","SYLMAR",,"922-01067-8548","8548","01067","NO","CA01900F4","COUNTY SERVICES BUR",-118.448,34.324,2
19995725,"08/15/2022 03:30:00 AM","08/15/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","11000 ROOKS RD, PICO RIVERA, CA 90660","11000 ROOKS RD","PICO RIVERA","90660","922-04984-1580","1580","04984","NO","CA0190015","PICO RIVERA",,,1
20002823,"08/19/2022 11:59:30 AM","08/22/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","38500 159TH ST E, LAKE LOS ANGELES, CA","38500 159TH ST E","LAKE LOS ANGELES",,"922-14592-1197","1197","14592","NO","CA0190024","LANCASTER",-117.846,34.581,1
19994224,"08/12/2022 08:58:00 PM","08/12/2022","DRUNK DRIVING VEHICLE / BOAT","242","DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs","12700 PIONEER BLVD, NORWALK, CA","12700 PIONEER BLVD","NORWALK",,"922-09529-0454","0454","09529","NO","CA0190004","NORWALK",-118.081,33.915,2
19997512,"08/11/2022 10:00:00 AM","08/16/2022","FRAUD AND NSF CHECKS","111","FRAUD: Fraudulent Credit Applications","30100 CUTHBERT RD, MALIBU, CA 90265","30100 CUTHBERT RD","MALIBU","90265","922-04578-1012","1012","04578","NO","CA0190022","MALIBU/LOST HILLS",-118.83,34.032,2
19997749,"08/02/2022 12:23:00 AM","08/17/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","8900 SANTA MONICA BLVD, WEST HOLLYWOOD, CA 90069","8900 SANTA MONICA BLVD","WEST HOLLYWOOD","90069","922-05171-0977","0977","05171","NO","CA0190009","WEST HOLLYWOOD",-118.385,34.084,2
19997689,"08/16/2022 09:34:00 PM","08/16/2022","WEAPON LAWS","153","WEAPON LAWS: Shooting, Unlawful","5700 HARCOURT AVE, LOS ANGELES, CA 90012","5700 HARCOURT AVE","LOS ANGELES","90012","922-01845-2768","2768","01845","NO","CA0190065","MARINA DEL REY",-118.341,33.99,2
19993732,"08/10/2022 12:00:00 AM","08/12/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","28800 DOVERRIDGE RD, RANCHO PALOS VERDES, CA 90275","28800 DOVERRIDGE RD","RANCHO PALOS VERDES","90275","922-02677-1734","1734","02677","NO","CA0190017","LOMITA",-118.389,33.771,2
19993432,"08/12/2022 01:24:26 AM","08/12/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","800 CORDOVA, LOS ANGELES, CA","800 CORDOVA","LOS ANGELES",,"922-11981-0273","0273","11981","NO","CA0190002","EAST LOS ANGELES",-118.17,34.045,2
19996974,"08/16/2022 11:30:00 AM","08/16/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","BATSON ST AND VIDORA DR, ROWLAND HEIGHTS, CA","BATSON ST AND VIDORA DR","ROWLAND HEIGHTS",,"922-05886-2932","2932","05886","NO","CA0190020","WALNUT",-117.904,33.983,1
19993847,"08/12/2022 10:00:00 AM","08/12/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","12300 CAMBRIAN CT, ARTESIA, CA 90701","12300 CAMBRIAN CT","ARTESIA","90701","922-15924-1349","1349","15924","NO","CA0190013","LAKEWOOD",-118.069,33.857,1
19997615,"08/12/2022 06:00:00 PM","08/16/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","28700 CITRUS PL, SAUGUS, CA 91390","28700 CITRUS PL","SAUGUS","91390","022-11528-0642","0642","11528","NO","CA0190006","SANTA CLARITA VALLEY",-118.53,34.472,2
19996957,"08/13/2022 02:45:00 AM","08/16/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","7500 WHITMORE ST, ROSEMEAD, CA 91770","7500 WHITMORE ST","ROSEMEAD","91770","922-09318-0532","0532","09318","NO","CA0190005","TEMPLE",-118.104,34.064,1
19996675,"08/16/2022 04:04:00 AM","08/16/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","NOGALES AND WALNUT DR, ROWLAND HEIGHTS, CA","NOGALES AND WALNUT DR","ROWLAND HEIGHTS",,"922-05873-2934","2934","05873","NO","CA0190020","WALNUT",-117.888,33.996,2
19996651,"08/16/2022 02:15:00 AM","08/16/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","FERN AVE AND KETTERING ST, LANCASTER, CA","FERN AVE AND KETTERING ST","LANCASTER",,"922-14159-1122","1122","14159","NO","CA0190024","LANCASTER",-118.144,34.699,2
19997550,"08/16/2022 07:16:00 PM","08/16/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","43600 REMBRANDT ST, LANCASTER, CA 93535","43600 REMBRANDT ST","LANCASTER","93535","922-14225-1137","1137","14225","NO","CA0190024","LANCASTER",-118.107,34.676,2
19994625,"08/13/2022 01:40:00 AM","08/13/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","14400 PONTLAVOY AVE, NORWALK, CA","14400 PONTLAVOY AVE","NORWALK",,"922-09554-0459","0459","09554","NO","CA0190004","NORWALK",-118.049,33.9,1
19995631,"08/15/2022 12:28:00 AM","08/15/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","13800 GREENBRIER AVE, BELLFLOWER, CA 90706","13800 GREENBRIER AVE","BELLFLOWER","90706","922-16060-1331","1331","16060","NO","CA0190013","LAKEWOOD",-118.133,33.906,1
19996624,"08/15/2022 10:55:00 PM","08/16/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","9300 FAYWOOD ST, BELLFLOWER, CA 90706","9300 FAYWOOD ST","BELLFLOWER","90706","922-16133-1332","1332","16133","NO","CA0190013","LAKEWOOD",-118.136,33.898,1
19994323,"08/13/2022 12:20:00 AM","08/13/2022","FORGERY","103","WORTHLESS DOCUMENTS/FORGERY: Forgery - Checks/Money Orders","18500 SOLEDAD CANYON RD, CANYON COUNTRY, CA","18500 SOLEDAD CANYON RD","CANYON COUNTRY",,"922-11330-0631","0631","11330","NO","CA0190006","SANTA CLARITA VALLEY",-118.456,34.416,2
19996792,"08/16/2022 01:30:00 AM","08/16/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","10300 MIDWAY ST, BELLFLOWER, CA 90706","10300 MIDWAY ST","BELLFLOWER","90706","922-16146-1333","1333","16146","NO","CA0190013","LAKEWOOD",-118.113,33.883,1
19994646,"08/13/2022 03:00:00 AM","08/13/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","1200 KRUSE DR, SOUTH EL MONTE, CA 91733","1200 KRUSE DR","SOUTH EL MONTE","91733","922-09203-0561","0561","09203","NO","CA0190005","TEMPLE",,,1
19997935,"08/12/2022 09:45:02 AM","08/17/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","26700 WYATT LN, NEWHALL, CA","26700 WYATT LN","NEWHALL",,"922-11543-0661","0661","11543","NO","CA0190006","SANTA CLARITA VALLEY",-118.603,34.39,2
19996818,"08/16/2022 02:30:00 AM","08/16/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","17100 CLARK AVE, BELLFLOWER, CA 90706","17100 CLARK AVE","BELLFLOWER","90706","922-16147-1335","1335","16147","NO","CA0190013","LAKEWOOD",-118.133,33.878,1
19995129,"08/04/2022 06:22:00 AM","08/14/2022","DRUNK DRIVING VEHICLE / BOAT","242","DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs","COLORADO BLVD AND ROSEMEAD BLVD, PASADENA, CA 91107","COLORADO BLVD AND ROSEMEAD BLVD","PASADENA","91107","922-09228-0590","0590","09228","NO","CA0190005","TEMPLE",-118.073,34.146,2
19997722,"08/12/2022 02:00:00 AM","08/17/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","13900 MARLAND ST, LA PUENTE, CA 91744","13900 MARLAND ST","LA PUENTE","91744","022-09070-1430","1430","09070","NO","CA0190014","INDUSTRY",-117.973,34.052,2
19994924,"08/13/2022 07:30:00 PM","08/13/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","8500 SUNSET BLVD, WEST HOLLYWOOD, CA 90069","8500 SUNSET BLVD","WEST HOLLYWOOD","90069","922-05110-0986","0986","05110","NO","CA0190009","WEST HOLLYWOOD",-118.376,34.094,2
19997328,"08/16/2022 11:17:00 AM","08/16/2022","LARCENY THEFT","083","GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)","6400 ALONDRA BLVD, PARAMOUNT, CA 90723","6400 ALONDRA BLVD","PARAMOUNT","90723","922-16179-1366","1366","16179","NO","CA0190013","LAKEWOOD",-118.185,33.887,1
19997430,"08/13/2022 05:15:00 AM","08/16/2022","BURGLARY","078","BURGLARY, OTHER STRUCTURE: Unknown, Entry No Force","900 WILADONDA AVE, LA CANADA FLINTRIDGE, CA 91011","900 WILADONDA AVE","LA CANADA FLINTRIDGE","91011","922-01566-1262","1262","01566","NO","CA0190012","CRESCENTA VALLEY",-118.199,34.21,1
19997268,"08/16/2022 02:37:30 AM","08/16/2022","LARCENY THEFT","384","THEFT, PETTY: From Auto (Except Parts/Accessories)","100 SADDLEBOW LN, ROLLING HILLS ESTATES, CA","100 SADDLEBOW LN","ROLLING HILLS ESTATES",,"922-02736-1720","1720","02736","NO","CA0190017","LOMITA",-118.356,33.789,1
19997005,"08/16/2022 11:00:00 AM","08/16/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","16000 FOLGER ST, HACIENDA HEIGHTS, CA 91745","16000 FOLGER ST","HACIENDA HEIGHTS","91745","922-09051-1473","1473","09051","NO","CA0190014","INDUSTRY",-117.957,34.008,1
20000324,"08/19/2022 01:00:00 PM","08/19/2022","LARCENY THEFT","384","THEFT, PETTY: From Auto (Except Parts/Accessories)","43800 GLENRAVEN RD, LANCASTER, CA","43800 GLENRAVEN RD","LANCASTER",,"922-14419-1133","1133","14419","NO","CA0190024","LANCASTER",-118.123,34.679,1
20004126,"08/24/2022 03:50:00 AM","08/24/2022","GRAND THEFT AUTO","094","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van, Attempt","MICHAEL HUNT DR AND BUNKER AVE, SOUTH EL MONTE, CA 91733","MICHAEL HUNT DR AND BUNKER AVE","SOUTH EL MONTE","91733","922-09619-0562","0562","09619","NO","CA0190005","TEMPLE",-118.035,34.04,1
19993882,"04/22/2022 12:00:30 PM","08/12/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","3000 LASHBROOK AVE, SOUTH EL MONTE, CA 91733","3000 LASHBROOK AVE","SOUTH EL MONTE","91733","922-09168-0560","0560","09168","NO","CA0190005","TEMPLE",-118.063,34.063,2
19995792,"08/14/2022 12:00:00 AM","08/15/2022","BURGLARY","077","BURGLARY, OTHER STRUCTURE: Unknown, Entry By Force","10900 WEAVER AVE, SOUTH EL MONTE, CA","10900 WEAVER AVE","SOUTH EL MONTE",,"922-09264-0562","0562","09264","NO","CA0190005","TEMPLE",-118.036,34.053,1
19993819,"08/12/2022 10:30:00 AM","08/12/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","700 PANTERA DR, DIAMOND BAR, CA","700 PANTERA DR","DIAMOND BAR",,"922-05774-2923","2923","05774","NO","CA0190020","WALNUT",-117.79,34.014,1
19995400,"08/14/2022 04:24:00 PM","08/14/2022","NARCOTICS","188","NARCOTICS: Marijuana Misdemeanors (More Than 1 oz)","4100 CENTURY BLVD, INGLEWOOD, CA 90304","4100 CENTURY BLVD","INGLEWOOD","90304","922-06827-0381","0381","06827","NO","CA0190003","SOUTH LOS ANGELES",-118.347,33.945,2
19994189,"08/12/2022 11:15:00 AM","08/12/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","1100 S DIAMOND BAR BLVD, DIAMOND BAR, CA","1100 S DIAMOND BAR BLVD","DIAMOND BAR",,"922-05783-2923","2923","05783","NO","CA0190020","WALNUT",-117.81,34.001,2
19996455,"08/15/2022 06:20:00 PM","08/15/2022","VANDALISM","263","VANDALISM FELONY","4100 ARALIA RD, ALTADENA, CA 91001","4100 ARALIA RD","ALTADENA","91001","922-02013-0751","0751","02013","NO","CA0190007","ALTADENA",-118.165,34.209,2
19997877,"08/17/2022 07:24:00 AM","08/17/2022","AGGRAVATED ASSAULT","055","ASSAULT, AGGRAVATED: ADW, PEACE OFFICER - GUN","60TH ST AND ATLANTIC BLVD, MAYWOOD, CA 90270","60TH ST AND ATLANTIC BLVD","MAYWOOD","90270","022-12248-0250","0250","12248","NO","CA0190002","EAST LOS ANGELES",-118.185,33.985,1
19995841,"08/15/2022 09:19:00 AM","08/15/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","11400 CARSON ST, LAKEWOOD, CA 90715","11400 CARSON ST","LAKEWOOD","90715","922-16081-1327","1327","16081","NO","CA0190013","LAKEWOOD",-118.089,33.832,2
19995209,"08/14/2022 01:15:00 AM","08/14/2022","VANDALISM","263","VANDALISM FELONY","10900 LA CIENEGA BLVD, INGLEWOOD, CA 90304","10900 LA CIENEGA BLVD","INGLEWOOD","90304","922-06821-0382","0382","06821","NO","CA0190003","SOUTH LOS ANGELES",-118.369,33.936,2
19994462,"08/13/2022 02:00:00 AM","08/13/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","1700 PAS REAL AVE, ROWLAND HEIGHTS, CA 91748","1700 PAS REAL AVE","ROWLAND HEIGHTS","91748","922-05795-2932","2932","05795","NO","CA0190020","WALNUT",-117.893,33.986,1
19996298,"08/14/2022 01:30:00 AM","08/15/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","500 SIERRA VISTA AVE, PASADENA, CA 91107","500 SIERRA VISTA AVE","PASADENA","91107","922-09286-0589","0589","09286","NO","CA0190005","TEMPLE",-118.102,34.137,1
19996495,"08/14/2022 02:04:30 AM","08/15/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","SAN VICENTE BLVD AND SANTA MONICA BLVD, WEST HOLLYWOOD, CA 90069","SAN VICENTE BLVD AND SANTA MONICA BLVD","WEST HOLLYWOOD","90069","922-05147-0977","0977","05147","NO","CA0190009","WEST HOLLYWOOD",-118.384,34.085,1
19998088,"08/17/2022 12:30:00 AM","08/17/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","3800 WORKMAN MILL RD, WHITTIER, CA 90606","3800 WORKMAN MILL RD","WHITTIER","90606","922-05039-1570","1570","05039","NO","CA0190015","PICO RIVERA",-118.04,34.016,1
20002946,"08/22/2022 09:47:13 PM","08/22/2022","BURGLARY","063","BURGLARY, RESIDENCE: Night, Attempt","6600 SHENANDOAH AVE, LOS ANGELES, CA","6600 SHENANDOAH AVE","LOS ANGELES",,"922-01888-2766","2766","01888","NO","CA0190065","MARINA DEL REY",-118.383,33.978,1
19994853,"08/13/2022 06:35:19 PM","08/13/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","100 E SEPULVEDA BLVD, CARSON, CA 90745","100 E SEPULVEDA BLVD","CARSON","90745","922-08161-1623","1623","08161","NO","CA0190016","CARSON",-118.274,33.806,1
20004180,"08/24/2022 07:30:00 AM","08/24/2022","NARCOTICS","184","Felony Possession of a Controlled Substance (excluding Marijuana)","29300 THE OLD ROAD, CASTAIC, CA 91384","29300 THE OLD ROAD","CASTAIC","91384","922-01651-5640","5640","01651","NO","CA0190087","NORTH COUNTY CORRECTIONAL FAC.",-118.613,34.45,2
20011501,"08/29/2022 11:10:00 AM","08/31/2022","BURGLARY","077","BURGLARY, OTHER STRUCTURE: Unknown, Entry By Force","4300 SAN GABRIEL RIVER PKWY, PICO RIVERA, CA 90660","4300 SAN GABRIEL RIVER PKWY","PICO RIVERA","90660","922-05383-1511","1511","05383","NO","CA0190015","PICO RIVERA",-118.069,34.008,1
20011500,"08/27/2022 02:30:00 PM","08/31/2022","BURGLARY","077","BURGLARY, OTHER STRUCTURE: Unknown, Entry By Force","4300 SAN GABRIEL RIVER PKWY, PICO RIVERA, CA 90660","4300 SAN GABRIEL RIVER PKWY","PICO RIVERA","90660","922-05382-1511","1511","05382","NO","CA0190015","PICO RIVERA",-118.069,34.008,1
19994730,"08/09/2022 01:15:00 PM","08/13/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","5200 MARBURN AVE, LOS ANGELES, CA 90043","5200 MARBURN AVE","LOS ANGELES","90043","922-01816-2768","2768","01816","NO","CA0190065","MARINA DEL REY",-118.351,33.993,1
19997943,"08/11/2022 10:15:00 PM","08/17/2022","GRAND THEFT AUTO","090","GRAND THEFT VEHICLE (GTA): Cargo/Vehicle, laden with freight","15900 VALLEY VIEW AVE, LA MIRADA, CA 90605","15900 VALLEY VIEW AVE","LA MIRADA","90605","922-09741-0466","0466","09741","NO","CA0190004","NORWALK",-118.028,33.886,1
20006255,"08/25/2022 03:10:00 PM","08/25/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","2600 CARSON ST, LAKEWOOD, CA 90712","2600 CARSON ST","LAKEWOOD","90712","922-16842-1323","1323","16842","NO","CA0190013","LAKEWOOD",-118.161,33.831,1
19996090,"08/15/2022 12:48:24 PM","08/15/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","13900 NW PASSAGE, MARINA DEL REY, CA 90292","13900 NW PASSAGE","MARINA DEL REY","90292","922-01831-2765","2765","01831","NO","CA0190065","MARINA DEL REY",-118.452,33.97,1
20003509,"08/23/2022 01:54:16 PM","08/23/2022","NARCOTICS","189","NARCOTICS: Marijuana Misdemeanors (Less Than 1 oz)",,,,,"922-10024-0454","0454","10024","NO","CA0190004","NORWALK",,,2
20011002,"08/31/2022 01:30:00 AM","08/31/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","4300 NIPOMO AVE, LAKEWOOD, CA 90713","4300 NIPOMO AVE","LAKEWOOD","90713","922-17202-1325","1325","17202","NO","CA0190013","LAKEWOOD",-118.101,33.837,1
19998051,"08/04/2022 03:00:00 PM","08/17/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","5200 VERDUN AVE, LOS ANGELES, CA","5200 VERDUN AVE","LOS ANGELES",,"922-01850-2767","2767","01850","NO","CA0190065","MARINA DEL REY",-118.348,33.993,2
20004450,"08/24/2022 03:45:00 AM","08/24/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","37900 6TH ST E, PALMDALE, CA 93550","37900 6TH ST E","PALMDALE","93550","922-11308-2611","2611","11308","NO","CA01900W9","PALMDALE",-118.118,34.57,1
19993484,"08/12/2022 03:00:00 AM","08/12/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","4400 OLYMPIC BLVD, LOS ANGELES, CA 90022","4400 OLYMPIC BLVD","LOS ANGELES","90022","922-11983-0279","0279","11983","NO","CA0190002","EAST LOS ANGELES",-118.176,34.018,1
20008088,"08/27/2022 03:00:00 PM","08/27/2022","VANDALISM","263","VANDALISM FELONY","43300 16TH ST W, LANCASTER, CA","43300 16TH ST W","LANCASTER",,"922-14904-1126","1126","14904","NO","CA0190024","LANCASTER",-118.158,34.671,2
19994593,"08/11/2022 08:15:00 AM","08/13/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","28700 MOUNT VANCOUVER CT, RANCHO PALOS VERDES, CA 90275","28700 MOUNT VANCOUVER CT","RANCHO PALOS VERDES","90275","922-02694-1746","1746","02694","NO","CA0190017","LOMITA",-118.302,33.758,1
19995406,"08/14/2022 02:51:00 AM","08/14/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","8200 BEVERLY DR, SAN GABRIEL, CA 91775","8200 BEVERLY DR","SAN GABRIEL","91775","922-09244-0590","0590","09244","NO","CA0190005","TEMPLE",-118.089,34.11,1
